GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC01_EST_VC03,HC01_MOE_VC03,HC02_EST_VC03,HC02_MOE_VC03,HC03_EST_VC03,HC03_MOE_VC03,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC03_EST_VC04,HC03_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC03_EST_VC05,HC03_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC03_EST_VC06,HC03_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC03_EST_VC07,HC03_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC03_EST_VC08,HC03_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC03_EST_VC09,HC03_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC03_EST_VC10,HC03_MOE_VC10,HC01_EST_VC11,HC01_MOE_VC11,HC02_EST_VC11,HC02_MOE_VC11,HC03_EST_VC11,HC03_MOE_VC11,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC03_EST_VC12,HC03_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC01_EST_VC14,HC01_MOE_VC14,HC02_EST_VC14,HC02_MOE_VC14,HC03_EST_VC14,HC03_MOE_VC14,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC03_EST_VC16,HC03_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC03_EST_VC17,HC03_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC03_EST_VC18,HC03_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC03_EST_VC19,HC03_MOE_VC19,HC01_EST_VC20,HC01_MOE_VC20,HC02_EST_VC20,HC02_MOE_VC20,HC03_EST_VC20,HC03_MOE_VC20,HC01_EST_VC21,HC01_MOE_VC21,HC02_EST_VC21,HC02_MOE_VC21,HC03_EST_VC21,HC03_MOE_VC21,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC03_EST_VC22,HC03_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC03_EST_VC23,HC03_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC03_EST_VC24,HC03_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC03_EST_VC25,HC03_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC03_EST_VC26,HC03_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC03_EST_VC27,HC03_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC03_EST_VC28,HC03_MOE_VC28,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC03_EST_VC30,HC03_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC03_EST_VC31,HC03_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC03_EST_VC32,HC03_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC03_EST_VC33,HC03_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC03_EST_VC34,HC03_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC03_EST_VC35,HC03_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC03_EST_VC36,HC03_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC03_EST_VC37,HC03_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC03_EST_VC38,HC03_MOE_VC38,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC03_EST_VC39,HC03_MOE_VC39,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41,HC03_EST_VC41,HC03_MOE_VC41,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC03_EST_VC42,HC03_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43,HC03_EST_VC43,HC03_MOE_VC43,HC01_EST_VC44,HC01_MOE_VC44,HC02_EST_VC44,HC02_MOE_VC44,HC03_EST_VC44,HC03_MOE_VC44,HC01_EST_VC45,HC01_MOE_VC45,HC02_EST_VC45,HC02_MOE_VC45,HC03_EST_VC45,HC03_MOE_VC45,HC01_EST_VC46,HC01_MOE_VC46,HC02_EST_VC46,HC02_MOE_VC46,HC03_EST_VC46,HC03_MOE_VC46,HC01_EST_VC47,HC01_MOE_VC47,HC02_EST_VC47,HC02_MOE_VC47,HC03_EST_VC47,HC03_MOE_VC47,HC01_EST_VC48,HC01_MOE_VC48,HC02_EST_VC48,HC02_MOE_VC48,HC03_EST_VC48,HC03_MOE_VC48,HC01_EST_VC49,HC01_MOE_VC49,HC02_EST_VC49,HC02_MOE_VC49,HC03_EST_VC49,HC03_MOE_VC49,HC01_EST_VC50,HC01_MOE_VC50,HC02_EST_VC50,HC02_MOE_VC50,HC03_EST_VC50,HC03_MOE_VC50,HC01_EST_VC52,HC01_MOE_VC52,HC02_EST_VC52,HC02_MOE_VC52,HC03_EST_VC52,HC03_MOE_VC52,HC01_EST_VC53,HC01_MOE_VC53,HC02_EST_VC53,HC02_MOE_VC53,HC03_EST_VC53,HC03_MOE_VC53,HC01_EST_VC54,HC01_MOE_VC54,HC02_EST_VC54,HC02_MOE_VC54,HC03_EST_VC54,HC03_MOE_VC54,HC01_EST_VC55,HC01_MOE_VC55,HC02_EST_VC55,HC02_MOE_VC55,HC03_EST_VC55,HC03_MOE_VC55,HC01_EST_VC56,HC01_MOE_VC56,HC02_EST_VC56,HC02_MOE_VC56,HC03_EST_VC56,HC03_MOE_VC56,HC01_EST_VC58,HC01_MOE_VC58,HC02_EST_VC58,HC02_MOE_VC58,HC03_EST_VC58,HC03_MOE_VC58,HC01_EST_VC59,HC01_MOE_VC59,HC02_EST_VC59,HC02_MOE_VC59,HC03_EST_VC59,HC03_MOE_VC59,HC01_EST_VC60,HC01_MOE_VC60,HC02_EST_VC60,HC02_MOE_VC60,HC03_EST_VC60,HC03_MOE_VC60,HC01_EST_VC61,HC01_MOE_VC61,HC02_EST_VC61,HC02_MOE_VC61,HC03_EST_VC61,HC03_MOE_VC61,HC01_EST_VC62,HC01_MOE_VC62,HC02_EST_VC62,HC02_MOE_VC62,HC03_EST_VC62,HC03_MOE_VC62,HC01_EST_VC63,HC01_MOE_VC63,HC02_EST_VC63,HC02_MOE_VC63,HC03_EST_VC63,HC03_MOE_VC63
0500000US12057,12057,"Hillsborough County, Florida",561164,6839,306598,4791,254566,5110,90.6,0.6,90.0,0.9,91.2,0.8,80.9,1.1,80.1,1.4,82.0,1.3,9.6,0.9,9.9,1.2,9.3,1.0,7.7,0.8,7.8,1.0,7.7,0.9,1.1,0.3,1.3,0.4,0.8,0.2,0.8,0.2,0.9,0.3,0.7,0.2,1.17,0.01,1.18,0.01,1.16,0.01,1.4,0.3,1.0,0.4,1.8,0.5,2.0,0.3,2.0,0.4,1.9,0.4,0.5,0.2,0.7,0.3,0.3,0.2,1.7,0.3,2.5,0.5,0.8,0.3,3.8,0.4,3.8,0.6,3.9,0.5,99.0,0.2,98.5,0.4,99.5,0.2,88.9,0.7,86.6,1.0,91.7,0.8,10.0,0.6,11.9,0.9,7.7,0.8,1.0,0.2,1.5,0.4,0.5,0.2,84.5,1.0,84.8,1.1,84.1,1.2,28.5,1.1,27.0,1.4,30.3,1.6,56.0,1.3,57.8,1.6,53.8,1.6,15.5,1.0,15.2,1.1,15.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,539687,7249,295028,4928,244659,5357,3.2,0.4,4.2,0.6,2.1,0.5,2.6,0.3,3.6,0.5,1.5,0.4,4.3,0.5,5.6,0.7,2.6,0.5,9.2,0.8,11.2,1.0,6.7,0.9,11.7,0.8,12.4,0.8,10.9,1.2,16.4,0.7,14.9,1.0,18.1,1.3,11.8,0.7,9.9,1.0,14.0,1.1,12.2,0.8,11.4,1.2,13.1,1.1,5.0,0.4,4.0,0.5,6.3,0.7,23.6,1.0,22.7,1.3,24.7,1.5,10.6,0.7,10.6,0.9,10.7,1.2,12.3,1.0,11.7,1.2,13.0,1.3,15.0,1.0,14.1,1.2,16.1,1.3,15.5,0.8,14.6,1.1,16.5,1.2,7.2,0.7,6.7,0.8,7.8,1.0,16.5,0.9,16.9,1.3,16.0,1.3,7.7,0.6,8.6,0.9,6.5,0.6,8.5,0.6,8.8,0.9,8.1,0.8,6.8,0.6,8.0,0.9,5.3,0.7,26.0,0.4,27.1,0.7,24.6,0.5,558479,6756,305449,4779,253030,5049,2.9,0.5,3.0,0.7,2.7,0.6,25.4,1.1,22.6,1.3,28.8,1.7,46.0,1.5,47.6,1.6,44.1,1.9,25.7,1.2,26.8,1.5,24.4,1.5,3.3,,(X),,(X),,4.3,,(X),,(X),,4.4,,(X),,(X),,8.9,,(X),,(X),,7.3,,(X),,(X),,0.4,,(X),,(X),
0500000US12081,12081,"Manatee County, Florida",138992,3291,75871,2052,63121,2358,91.2,1.3,91.7,1.7,90.7,1.8,81.4,1.9,80.8,2.6,82.1,2.3,9.8,1.5,10.9,2.0,8.6,1.7,7.1,1.3,7.5,1.7,6.7,1.5,2.1,0.7,2.6,1.0,1.3,0.8,0.7,0.4,0.7,0.5,0.6,0.5,1.17,0.02,1.17,0.03,1.16,0.03,0.8,0.4,0.6,0.4,1.0,0.5,0.5,0.3,0.3,0.3,0.7,0.6,0.6,0.5,0.9,0.9,0.3,0.3,2.2,0.8,2.4,1.1,2.0,0.9,4.7,0.9,4.2,1.0,5.4,1.4,99.1,0.4,98.7,0.6,99.6,0.2,71.9,2.2,70.5,2.9,73.7,3.0,27.2,2.2,28.2,2.9,25.9,3.0,0.9,0.4,1.3,0.6,0.4,0.2,48.6,2.5,50.6,2.7,46.2,3.2,11.1,1.8,12.0,2.2,10.0,2.1,37.5,2.7,38.6,3.1,36.2,3.3,51.4,2.5,49.4,2.7,53.8,3.2,,,,,,,,,,,,,,,,,,,,,,,,,132459,3375,72716,2129,59743,2397,2.4,0.7,2.8,0.9,1.9,1.1,2.8,0.9,4.1,1.5,1.3,0.7,3.8,0.8,4.4,1.1,3.1,1.0,9.5,1.5,12.4,2.2,6.1,1.7,10.8,1.5,12.8,2.2,8.3,1.6,16.7,1.9,17.2,2.6,16.0,2.4,15.3,1.9,11.6,2.0,19.9,2.9,11.5,1.9,10.1,2.1,13.2,2.5,5.6,1.0,4.3,1.2,7.1,1.6,21.5,1.6,20.3,2.4,23.1,2.3,13.1,1.9,12.4,2.3,13.9,2.5,12.2,1.5,12.0,2.3,12.5,2.0,16.7,1.5,16.3,2.0,17.2,2.1,18.9,2.1,18.0,3.1,19.9,2.7,7.5,1.5,7.7,2.2,7.3,1.8,16.1,2.1,17.1,2.7,14.9,2.5,6.2,1.0,7.0,1.5,5.2,1.4,4.4,0.9,4.2,1.1,4.6,1.2,4.9,1.2,5.3,1.6,4.5,1.6,23.2,1.0,24.0,1.3,22.2,1.2,138992,3291,75871,2052,63121,2358,1.8,0.7,1.3,0.7,2.3,0.9,21.3,2.5,20.0,2.7,22.9,3.2,52.3,2.8,52.3,2.9,52.3,3.6,24.6,2.4,26.4,2.6,22.5,2.8,3.3,,(X),,(X),,4.1,,(X),,(X),,4.7,,(X),,(X),,10.7,,(X),,(X),,7.0,,(X),,(X),,0.4,,(X),,(X),
0500000US12103,12103,"Pinellas County, Florida",415857,6322,219944,4399,195913,4331,87.9,0.9,85.8,1.6,90.2,1.2,78.9,1.2,77.0,1.9,81.1,1.3,8.9,0.9,8.8,1.2,9.1,1.1,7.7,0.8,7.7,1.1,7.6,1.0,0.8,0.2,0.7,0.3,0.9,0.3,0.5,0.1,0.4,0.2,0.6,0.2,1.20,0.01,1.23,0.02,1.17,0.02,2.0,0.3,1.8,0.5,2.2,0.6,2.1,0.4,2.3,0.6,1.8,0.5,0.9,0.4,1.4,0.7,0.2,0.1,2.2,0.5,3.3,0.8,1.0,0.4,5.0,0.6,5.3,1.0,4.6,0.8,99.1,0.3,98.8,0.4,99.5,0.2,86.2,0.9,84.7,1.5,87.9,1.0,12.9,0.8,14.1,1.5,11.6,0.9,0.9,0.3,1.2,0.4,0.5,0.2,87.1,1.1,86.6,1.5,87.6,1.2,32.7,1.2,31.8,1.7,33.6,1.8,54.4,1.3,54.7,1.7,54.0,1.9,12.9,1.1,13.4,1.5,12.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,395125,6377,208182,4554,186943,4368,2.8,0.5,4.0,0.8,1.6,0.5,2.0,0.3,2.6,0.5,1.3,0.4,3.9,0.6,5.4,0.9,2.3,0.6,8.1,0.9,10.2,1.4,5.8,0.9,9.8,0.9,10.3,1.1,9.2,1.2,15.1,0.9,14.7,1.4,15.6,1.5,13.0,1.0,12.8,1.4,13.2,1.3,12.1,0.8,11.2,1.2,13.1,1.2,7.3,0.7,6.3,1.0,8.3,1.0,25.9,1.2,22.5,1.6,29.7,1.8,13.8,1.0,13.2,1.3,14.4,1.2,14.8,1.0,13.3,1.1,16.5,1.5,16.9,0.8,16.8,1.3,17.0,1.2,16.7,1.0,16.7,1.5,16.7,1.4,7.7,0.7,7.8,1.1,7.6,1.0,13.4,1.0,14.2,1.3,12.5,1.1,5.8,0.7,6.2,0.9,5.4,1.0,6.5,0.7,7.0,1.0,5.9,0.9,4.4,0.5,4.8,0.8,4.1,0.6,22.9,0.5,23.7,0.7,22.1,0.7,411262,6299,217216,4343,194046,4301,2.8,0.5,3.0,0.7,2.7,0.6,26.6,1.5,24.1,1.9,29.4,1.8,48.8,1.9,49.9,2.2,47.6,2.0,21.7,1.7,23.0,1.9,20.3,1.8,3.6,,(X),,(X),,4.6,,(X),,(X),,5.8,,(X),,(X),,9.1,,(X),,(X),,7.4,,(X),,(X),,0.3,,(X),,(X),
0500000US12115,12115,"Sarasota County, Florida",157962,3464,86118,2057,71844,2542,88.8,1.6,87.5,2.1,90.2,1.9,77.2,2.0,74.2,2.5,80.8,2.5,11.6,1.7,13.4,2.1,9.5,1.9,9.5,1.5,11.0,1.9,7.7,1.8,1.4,0.5,1.6,0.6,1.1,0.6,0.8,0.4,0.8,0.6,0.7,0.5,1.21,0.02,1.24,0.03,1.17,0.03,0.6,0.4,0.6,0.6,0.5,0.5,1.6,0.5,1.4,0.8,1.7,0.7,0.8,0.4,0.8,0.5,0.7,0.6,2.1,0.9,3.2,1.3,0.8,0.6,6.2,1.1,6.4,1.1,6.0,1.4,99.0,0.4,98.6,0.6,99.4,0.3,83.8,1.7,81.5,2.2,86.5,2.1,15.2,1.7,17.1,2.2,12.9,2.2,1.0,0.4,1.4,0.6,0.6,0.3,80.8,1.8,80.8,2.0,80.7,2.5,20.4,1.9,20.6,2.5,20.3,2.5,60.3,2.6,60.2,3.1,60.5,3.3,19.2,1.8,19.2,2.0,19.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,148170,3625,80622,2211,67548,2574,3.2,1.0,2.6,0.9,3.9,1.7,2.1,0.8,3.2,1.3,0.8,0.5,3.0,0.7,3.9,0.9,1.8,0.8,7.0,1.1,9.5,2.0,4.0,1.0,12.0,1.7,14.1,2.5,9.5,2.3,13.9,1.8,15.4,2.4,12.0,2.2,14.4,1.5,12.5,1.8,16.6,2.1,12.8,1.5,10.0,1.8,16.1,2.3,6.6,1.0,6.2,1.3,7.1,1.4,25.0,1.9,22.4,2.4,28.1,2.7,17.9,1.7,17.7,2.3,18.2,2.4,16.4,1.6,14.6,2.0,18.6,2.3,17.3,1.8,16.0,1.9,18.7,2.9,15.1,1.7,13.1,1.9,17.4,2.5,6.9,1.0,7.9,1.6,5.6,1.2,12.2,1.4,13.8,2.2,10.4,1.8,5.4,1.1,5.7,1.4,5.0,1.8,4.8,0.9,5.8,1.5,3.6,1.1,4.1,1.0,5.4,1.4,2.6,1.1,21.4,1.0,23.3,1.5,19.1,1.0,157858,3480,86118,2057,71740,2557,2.1,0.6,2.5,1.0,1.7,0.7,24.2,1.9,22.4,2.2,26.4,2.6,49.2,3.1,49.4,3.6,49.0,3.4,24.4,2.9,25.7,3.5,22.9,2.8,4.2,,(X),,(X),,4.8,,(X),,(X),,6.7,,(X),,(X),,12.1,,(X),,(X),,10.2,,(X),,(X),,0.9,,(X),,(X),
